POINTID,LATITUDE,LATITUDE,DAY,PRECIPITATION,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,RADIATION,WINDSPEED
1064,11.77354011,46.80558304,19820226,17.5,8.7,1.03,4.9,5290.36,1.37
1064,11.77354011,46.80558304,19820227,8.69,7.36,3.17,5.26,4056.11,5.7
1064,11.77354011,46.80558304,19820228,0,10.54,2.75,6.63,9958.93,4.83
1064,11.77354011,46.80558304,19820301,0,16.21,1.2,8.72,14994.99,2.36
1064,11.77354011,46.80558304,19820302,3.13,19.46,2.86,11.15,11408.18,5.1
1064,11.77354011,46.80558304,19820303,0,12.86,2.46,7.64,15103.78,6.81
1064,11.77354011,46.80558304,19820304,0,15.37,-0.53,7.43,15104.03,1.7
1064,11.77354011,46.80558304,19820305,1.59,14.11,2.95,8.55,9420.37,1.96
1064,11.77354011,46.80558304,19820306,17.88,9.27,4.13,6.72,5631.77,4.51
1064,11.77354011,46.80558304,19820307,3.16,10.66,4.75,7.69,9699.95,3.37
1064,11.77354011,46.80558304,19820308,1.93,11.6,5.98,8.77,8840.84,1.75
1064,11.77354011,46.80558304,19820309,0.6,10.7,2.71,6.68,8881.53,2.35
1064,11.77354011,46.80558304,19820310,0.1,14.24,1.24,7.75,12591.68,0.92
1064,11.77354011,46.80558304,19820311,1.57,15.68,4.62,10.15,10925.54,7.12
1064,11.77354011,46.80558304,19820312,0,11.73,0.85,6.28,16113.29,7.32
1064,11.77354011,46.80558304,19820313,3.82,16.26,-0.05,8.09,12284.2,5.68
1064,11.77354011,46.80558304,19820314,3.09,9.24,2.8,6.03,8732.02,9.98
1064,11.77354011,46.80558304,19820315,0,11.13,1.78,6.44,16785.16,5.25
1064,11.77354011,46.80558304,19820316,0,12.31,0.31,6.29,18164.22,2.37
1064,11.77354011,46.80558304,19820317,0,14.81,-0.59,7.11,17963.43,1.75
1064,11.77354011,46.80558304,19820318,1,16.57,2.05,9.3,10749.08,3.2
1064,11.77354011,46.80558304,19820319,1.11,12.24,3.18,7.69,12853.57,4.16
1064,11.77354011,46.80558304,19820320,0.49,13.78,2.42,8.07,17203.24,2.95
1064,11.77354011,46.80558304,19820321,19.05,9.09,5.5,7.32,5076.84,2.82
1064,11.77354011,46.80558304,19820322,0,10.44,4.64,7.57,12268.65,3.99
1064,11.77354011,46.80558304,19820323,0,10.25,4.33,7.29,10362.95,5.25
1064,11.77354011,46.80558304,19820324,0,11.88,2.64,7.24,10836.61,2.56
1064,11.77354011,46.80558304,19820325,0,12.88,0.84,6.85,16446.51,2.05
1064,11.77354011,46.80558304,19820326,0,14.25,0.45,7.36,18560.96,2.14
1064,11.77354011,46.80558304,19820327,0,15.7,0.27,8,19529.05,1.85
1064,11.77354011,46.80558304,19820328,0.03,16.34,6.1,11.2,11565.89,1.65
1064,11.77354011,46.80558304,19820329,0,16.22,8.4,12.31,12485.1,1.25
1064,11.77354011,46.80558304,19820330,4.16,16.94,10.47,13.69,6360.44,3
1064,11.77354011,46.80558304,19820331,0,17.21,8.02,12.6,13529.44,1.58
1064,11.77354011,46.80558304,19820401,0,16.9,5.86,11.41,17851.65,1.97
1064,11.77354011,46.80558304,19820402,0.12,17.03,5.83,11.41,16519.05,2.08
1064,11.77354011,46.80558304,19820403,0,18.51,8.4,13.46,17334.28,3.11
1064,11.77354011,46.80558304,19820404,0,19.45,7.13,13.31,19277.99,2.09
1064,11.77354011,46.80558304,19820405,0,18.99,6.15,12.54,19158.37,1.15
1064,11.77354011,46.80558304,19820406,0,18.57,4.89,11.73,20573.39,1.49
1064,11.77354011,46.80558304,19820407,0,19.58,5.95,12.74,19789.28,1.28
1064,11.77354011,46.80558304,19820408,0,21.97,7.28,14.63,20282.85,2.25
1064,11.77354011,46.80558304,19820409,0,21.9,9.43,15.66,20544.89,2.56
1064,11.77354011,46.80558304,19820410,0,19.66,7.35,13.52,19811.75,1.48
1064,11.77354011,46.80558304,19820411,0,18.78,7.8,13.31,20100.15,1.61
1064,11.77354011,46.80558304,19820412,0,19.88,7.62,13.72,20640.56,1.99
1064,11.77354011,46.80558304,19820413,0.1,17.19,5.88,11.5,9715.44,1.41
1064,11.77354011,46.80558304,19820414,4.26,15.61,8.37,12,10546.28,4.08
1064,11.77354011,46.80558304,19820415,3.05,12.23,7.74,9.97,7654.87,2.01
1064,11.77354011,46.80558304,19820416,0.06,13.71,9.45,11.59,10190.25,2.92
1064,11.77354011,46.80558304,19820417,0,17.88,8.54,13.18,19371.2,1.9
1064,11.77354011,46.80558304,19820418,0,17.34,7.47,12.38,18007.37,1.11
1064,11.77354011,46.80558304,19820419,0.17,16.69,5.51,11.1,16554.61,1.83
1064,11.77354011,46.80558304,19820420,0,14.86,4.5,9.69,20310.75,3.2
1064,11.77354011,46.80558304,19820421,0,13.77,4.6,9.19,20748.45,5.3
1064,11.77354011,46.80558304,19820422,0,14.47,2.23,8.34,19238.54,3.74
1064,11.77354011,46.80558304,19820423,0,13.19,3.47,8.36,20415.22,4.03
1064,11.77354011,46.80558304,19820424,0.15,13.46,1.71,7.6,20070.73,2.6
1064,11.77354011,46.80558304,19820425,0.48,14.03,2.23,8.11,12374.53,1.63
1064,11.77354011,46.80558304,19820426,0.11,16.61,6.84,11.76,19376.54,1.14
1064,11.77354011,46.80558304,19820427,0,17.04,6.15,11.58,20657.62,3.11
1064,11.77354011,46.80558304,19820428,0,13.96,3.65,8.81,18327.77,5.77
1064,11.77354011,46.80558304,19820429,0.56,14.69,4.06,9.38,19682.54,6.39
1064,11.77354011,46.80558304,19820430,0,17.03,3.37,10.23,22689.63,3
1064,11.77354011,46.80558304,19820501,0.11,14.5,6.96,10.73,11493.42,1.41
1064,11.77354011,46.80558304,19820502,0,18.59,5.01,11.82,22260.79,1.45
1064,11.77354011,46.80558304,19820503,0,21.03,5.83,13.45,25294.97,1.66
1064,11.77354011,46.80558304,19820504,0,21.14,6.94,14.04,25641.82,1.89
1064,11.77354011,46.80558304,19820505,0,22.38,8.31,15.35,19109.37,2.14
1064,11.77354011,46.80558304,19820506,0.52,22.38,13.93,18.17,10057.69,1.55
1064,11.77354011,46.80558304,19820507,0,23.37,12.29,17.83,14981.72,1.22
1064,11.77354011,46.80558304,19820508,1.03,20.33,12.94,16.62,11493.77,2.38
1064,11.77354011,46.80558304,19820509,1.08,21.29,14.06,17.69,11563.01,2.22
1064,11.77354011,46.80558304,19820510,0,21.34,14.32,17.81,12557.42,2.22
1064,11.77354011,46.80558304,19820511,0,23.06,12.53,17.79,18300.49,2.19
1064,11.77354011,46.80558304,19820512,0,22.11,10.68,16.37,19097.96,2.12
1064,11.77354011,46.80558304,19820513,0,22.13,11.04,16.59,26174.08,4.73
1064,11.77354011,46.80558304,19820514,0,20.71,9.86,15.3,22845.07,4.75
1064,11.77354011,46.80558304,19820515,0,23.4,9.95,16.66,24798.75,3.3
1064,11.77354011,46.80558304,19820516,0,24.4,9.54,16.98,27994.31,1.92
1064,11.77354011,46.80558304,19820517,0,25.49,9.18,17.33,26891.25,1.53
1064,11.77354011,46.80558304,19820518,1.4,27.07,10.9,18.99,22328.85,1.3
1064,11.77354011,46.80558304,19820519,0.25,25.49,11.39,18.44,25076.33,1.35
1064,11.77354011,46.80558304,19820520,0.1,26.38,10.62,18.52,26474.12,1.31
1064,11.77354011,46.80558304,19820521,0.4,26.53,11.16,18.85,24594.7,1.3
1064,11.77354011,46.80558304,19820522,0,27.74,12.03,19.85,25180.86,0.96
1064,11.77354011,46.80558304,19820523,0,27.45,12.89,20.14,21428.93,2.11
1064,11.77354011,46.80558304,19820524,1.49,26.69,15.84,21.24,17919.63,5.14
1064,11.77354011,46.80558304,19820525,0.73,21.07,12.25,16.67,16932.8,4.28
1064,11.77354011,46.80558304,19820526,0,23.59,12.05,17.84,25481.89,3.23
1064,11.77354011,46.80558304,19820527,0,24.79,12.01,18.39,24548.51,2.2
1064,11.77354011,46.80558304,19820528,0,27.06,13.01,20.05,25797.93,2.08
1064,11.77354011,46.80558304,19820529,0,27.56,14.7,21.11,25189.39,2.52
1064,11.77354011,46.80558304,19820530,0.13,25.87,15.71,20.77,25392.3,3.18
1064,11.77354011,46.80558304,19820531,0,25.89,14.25,20.06,25866.5,2.5
1064,11.77354011,46.80558304,19820601,0,27.04,13.59,20.29,26755.4,1.76
1064,11.77354011,46.80558304,19820602,0,27.58,14.25,20.93,27116.8,1.58
1064,11.77354011,46.80558304,19820603,0,28.5,14.24,21.38,26034.95,1.83
1064,11.77354011,46.80558304,19820604,0,29.42,13.27,21.35,25568.41,1.38
1064,11.77354011,46.80558304,19820605,0,28.8,14.83,21.85,20022.84,1.29
1064,11.77354011,46.80558304,19820606,1.26,28.63,16.51,22.59,19504.87,0.99
1064,11.77354011,46.80558304,19820607,0.12,28.03,14.88,21.47,26875.07,0.94
1064,11.77354011,46.80558304,19820608,0,28.62,15.01,21.81,21067.04,1
1064,11.77354011,46.80558304,19820609,0.15,29.42,15.07,22.25,23306.43,1.4
1064,11.77354011,46.80558304,19820610,0.64,28.95,16.72,22.83,22801.67,1.01
1064,11.77354011,46.80558304,19820611,0,29.23,17.01,23.14,22268.16,1.48
1064,11.77354011,46.80558304,19820612,0.14,31.36,19.21,25.3,16304.37,3.91
1064,11.77354011,46.80558304,19820613,0.91,29.86,16.87,23.38,23214.73,5.13
1064,11.77354011,46.80558304,19820614,1.75,24.03,14.28,19.16,25713.57,5.91
1064,11.77354011,46.80558304,19820615,0.1,25.95,11.89,18.95,19624.55,1.91
1064,11.77354011,46.80558304,19820616,0,26.3,11.24,18.73,28108.56,2.19
1064,11.77354011,46.80558304,19820617,0,28.18,14.93,21.56,27840.96,2.04
1064,11.77354011,46.80558304,19820618,0,29.45,15.01,22.24,27660.32,2.21
1064,11.77354011,46.80558304,19820619,0,31.09,16.77,23.94,28393.16,1.86
1064,11.77354011,46.80558304,19820620,0,28.03,16.58,22.29,25372.72,1.58
1064,11.77354011,46.80558304,19820621,0,28.63,17.96,23.28,23872.18,1.86
1064,11.77354011,46.80558304,19820622,0,30.79,19.15,24.94,26177.82,1.96
1064,11.77354011,46.80558304,19820623,0,33.98,18.61,26.31,26279.89,2.89
1064,11.77354011,46.80558304,19820624,0,35.66,21.94,28.81,22562.5,3.01
1064,11.77354011,46.80558304,19820625,0,36.44,21.49,28.99,21219.69,2.08
1064,11.77354011,46.80558304,19820626,0,37.81,23.8,30.81,23776.29,2.56
1064,11.77354011,46.80558304,19820627,0,34.21,18.13,26.16,17320.66,3.31
1064,11.77354011,46.80558304,19820628,0,27.52,15.02,21.26,27937,3.22
1064,11.77354011,46.80558304,19820629,0,30.97,14.61,22.77,29025.67,2.38
1064,11.77354011,46.80558304,19820630,0,30.37,18.73,24.53,26414.64,2.37
1064,11.77354011,46.80558304,19820701,0,28.15,17.44,22.78,25691.04,1.98
1064,11.77354011,46.80558304,19820702,0,29.13,14.51,21.82,27728.86,1.74
1064,11.77354011,46.80558304,19820703,0,31.49,16.77,24.11,26999.96,1.45
1064,11.77354011,46.80558304,19820704,0,35.17,18.96,27.07,25770.12,1.86
1064,11.77354011,46.80558304,19820705,0,31.83,20.23,26,26683.53,1.62
1064,11.77354011,46.80558304,19820706,0,32.25,19.83,26.02,25088.51,1.25
1064,11.77354011,46.80558304,19820707,0,30.61,20.35,25.49,24757.15,1.5
1064,11.77354011,46.80558304,19820708,0,27.8,18.02,22.92,25388.87,3.25
1064,11.77354011,46.80558304,19820709,0,27.62,15.8,21.71,26975.7,3.46
1064,11.77354011,46.80558304,19820710,0,28.17,15.3,21.76,26682.81,2.07
1064,11.77354011,46.80558304,19820711,0,29.72,16.89,23.29,24882.59,1.76
1064,11.77354011,46.80558304,19820712,2.18,31.37,16.67,24.02,23928.5,1.62
1064,11.77354011,46.80558304,19820713,0,29.73,19.44,24.58,21011.78,1.4
1064,11.77354011,46.80558304,19820714,0,30,18.91,24.44,24109.24,1.87
1064,11.77354011,46.80558304,19820715,0,31.29,19.77,25.53,24304.62,1.3
1064,11.77354011,46.80558304,19820716,0,31.79,19.71,25.76,24077.53,1.16
1064,11.77354011,46.80558304,19820717,0.07,29.08,21.2,25.14,10897.44,2.25
1064,11.77354011,46.80558304,19820718,6.06,31.12,20.19,25.66,20517.55,2.38
1064,11.77354011,46.80558304,19820719,4.18,28.41,18.28,23.38,14839.04,2.06
1064,11.77354011,46.80558304,19820720,0,29.84,17.54,23.69,23405.93,1.53
1064,11.77354011,46.80558304,19820721,0,31.76,19.56,25.64,25061.77,1.72
1064,11.77354011,46.80558304,19820722,0,32.5,20.32,26.41,24272.7,1.62
1064,11.77354011,46.80558304,19820723,0.02,31.87,20.17,26,18565.06,1.5
1064,11.77354011,46.80558304,19820724,0.39,31.24,19.55,25.38,22225.16,1.66
1064,11.77354011,46.80558304,19820725,1.02,30.07,19.69,24.87,22167.07,2.9
1064,11.77354011,46.80558304,19820726,5.4,28.06,18.97,23.53,20267.05,3.39
1064,11.77354011,46.80558304,19820727,0.5,27.69,17.86,22.79,20039.14,3.03
1064,11.77354011,46.80558304,19820728,0,28.67,16.42,22.58,21970.21,1.82
1064,11.77354011,46.80558304,19820729,0,29.16,17.83,23.49,24242.81,1.26
1064,11.77354011,46.80558304,19820730,0,30.85,19.25,25.09,22700.68,1.69
1064,11.77354011,46.80558304,19820731,0,38.66,20.25,29.45,23071.54,2.55
1064,11.77354011,46.80558304,19820801,0,30.1,19.12,24.59,25769.71,2.89
1064,11.77354011,46.80558304,19820802,0,31.2,18.31,24.75,23797.01,2.21
1064,11.77354011,46.80558304,19820803,0,32.57,18.9,25.73,15346.01,1.85
1064,11.77354011,46.80558304,19820804,0.03,31.65,21.04,26.34,16908.18,2.2
1064,11.77354011,46.80558304,19820805,0,31.39,20.44,25.92,22342.81,2.21
1064,11.77354011,46.80558304,19820806,0.11,30.61,19.07,24.82,21510.11,1.68
1064,11.77354011,46.80558304,19820807,0.5,30.01,18.8,24.39,18620.08,1.86
1064,11.77354011,46.80558304,19820808,0,27.93,17.52,22.73,13968.08,1.4
1064,11.77354011,46.80558304,19820809,1.33,25.59,17.8,21.7,13776.97,1.87
1064,11.77354011,46.80558304,19820810,4,26.57,17.37,21.96,18731.78,1.73
1064,11.77354011,46.80558304,19820811,0,29.02,18.76,23.91,22588.51,3.08
1064,11.77354011,46.80558304,19820812,0,29.8,18.74,24.3,21993.34,1.73
1064,11.77354011,46.80558304,19820813,0,31.61,18.51,25.06,24007.33,1.04
1064,11.77354011,46.80558304,19820814,0,33.46,18.39,25.93,24949.81,1.51
1064,11.77354011,46.80558304,19820815,0,33.35,18.93,26.14,25140.82,1.4
1064,11.77354011,46.80558304,19820816,1.27,34.54,19.62,27.09,23111.82,1.1
1064,11.77354011,46.80558304,19820817,0,34.28,19.59,26.94,21326.62,1.79
1064,11.77354011,46.80558304,19820818,0,30.92,20.52,25.74,21830.18,2.77
1064,11.77354011,46.80558304,19820819,0,30.85,19.42,25.14,24049.64,1.75
1064,11.77354011,46.80558304,19820820,0,32.8,19.23,25.98,23499.74,1.82
1064,11.77354011,46.80558304,19820821,3.02,32.88,18.83,25.85,15407.97,2.58
1064,11.77354011,46.80558304,19820822,0.33,26.5,17.85,22.14,20760.96,3.36
1064,11.77354011,46.80558304,19820823,0,25.97,15.23,20.58,22766.99,2.76
1064,11.77354011,46.80558304,19820824,1.31,26.73,13.56,20.16,18032.21,2.09
1064,11.77354011,46.80558304,19820825,0,25.73,14.32,20.03,21433.14,3.03
1064,11.77354011,46.80558304,19820826,0,28.71,14.4,21.54,23189.64,1.59
1064,11.77354011,46.80558304,19820827,0,29.17,16.22,22.7,21932.54,1.55
1064,11.77354011,46.80558304,19820828,0,32.39,17.27,24.86,21028.35,1.79
1064,11.77354011,46.80558304,19820829,0,31.18,21.36,26.26,20500.01,1.97
1064,11.77354011,46.80558304,19820830,0,27.66,18.84,23.25,17955.13,2.1
1064,11.77354011,46.80558304,19820831,0,28.04,16.8,22.38,19707.67,1.68
1064,11.77354011,46.80558304,19820901,2.05,27.4,19.54,23.48,12994.32,1.32
1064,11.77354011,46.80558304,19820902,0,28.84,18.43,23.63,19533.44,1.4
1064,11.77354011,46.80558304,19820903,0,29.84,19.06,24.43,19032.48,2.2
1064,11.77354011,46.80558304,19820904,0,30.69,18.85,24.78,20014.6,1.62
1064,11.77354011,46.80558304,19820905,0,32.13,19.02,25.58,20290.9,1.37
1064,11.77354011,46.80558304,19820906,0,33.91,18.41,26.16,20771.25,1.04
1064,11.77354011,46.80558304,19820907,0.03,32.12,17.29,24.71,12652.22,2.32
1064,11.77354011,46.80558304,19820908,4.25,25.86,16.38,21.1,15450.38,2.14
1064,11.77354011,46.80558304,19820909,0.38,25.38,16.08,20.72,13249.71,1.62
1064,11.77354011,46.80558304,19820910,20.32,24.64,15.95,20.28,13666.66,2.72
1064,11.77354011,46.80558304,19820911,0.32,23.98,17.12,20.54,10512.75,2.5
1064,11.77354011,46.80558304,19820912,0.04,27.28,17.85,22.59,17698.55,2.12
1064,11.77354011,46.80558304,19820913,0,27.65,18.15,22.89,17426.53,2.17
1064,11.77354011,46.80558304,19820914,0.1,26.73,17.16,21.95,18164.9,1.68
1064,11.77354011,46.80558304,19820915,0,26.86,16.74,21.79,17233.45,1.13
1064,11.77354011,46.80558304,19820916,0,27.07,17.12,22.07,16827.18,1.17
1064,11.77354011,46.80558304,19820917,0,27.8,16.55,22.15,18499.55,1.9
1064,11.77354011,46.80558304,19820918,0,28.12,14.85,21.5,18906.36,1.75
1064,11.77354011,46.80558304,19820919,0,29.21,15.08,22.17,17273.28,0.86
1064,11.77354011,46.80558304,19820920,0,29.17,16.32,22.73,18697.86,0.67
1064,11.77354011,46.80558304,19820921,0,30.09,16.76,23.44,12938.1,1.59
1064,11.77354011,46.80558304,19820922,1.44,25.09,16.73,20.93,7410.55,1.91
1064,11.77354011,46.80558304,19820923,0.03,28.67,14.23,21.46,17437.84,1.45
1064,11.77354011,46.80558304,19820924,0,27.55,16.46,22,15297.59,1.26
1064,11.77354011,46.80558304,19820925,0,27.9,16.11,22.02,17172.8,0.88
1064,11.77354011,46.80558304,19820926,0.1,27.56,14.92,21.26,17985.81,0.84
1064,11.77354011,46.80558304,19820927,0,28.47,15.41,21.93,17367.37,1.21
1064,11.77354011,46.80558304,19820928,0,27.68,16.68,22.18,15970.63,0.61
1064,11.77354011,46.80558304,19820929,0,26.9,17.22,22.07,10941.58,0.52
1064,11.77354011,46.80558304,19820930,4.24,27.37,16.72,22.06,13776.3,1.84
1064,11.77354011,46.80558304,19821001,0.95,25.34,18.12,21.73,10556.97,1.47
1064,11.77354011,46.80558304,19821002,4.9,23.53,15.16,19.35,14192.29,1.5
1064,11.77354011,46.80558304,19821003,3.22,20.85,14.41,17.61,7657.61,2.59
1064,11.77354011,46.80558304,19821004,2.5,21.4,14.51,17.95,8260.7,1.56
1064,11.77354011,46.80558304,19821005,0.58,23.01,12.52,17.77,13117.64,1.54
1064,11.77354011,46.80558304,19821006,5.13,21.45,14.95,18.18,8027.07,3.92
1064,11.77354011,46.80558304,19821007,0.18,23.74,13.65,18.69,15957.98,3.3
1064,11.77354011,46.80558304,19821008,0.1,22.65,14.76,18.73,15977.22,4.59
1064,11.77354011,46.80558304,19821009,0.06,21.77,12.53,17.15,12547.98,3.15
1064,11.77354011,46.80558304,19821010,0,21.44,9.49,15.47,14393.32,1.03
1064,11.77354011,46.80558304,19821011,0.51,21.05,11.33,16.16,12493.86,0.71
1064,11.77354011,46.80558304,19821012,2.09,18.85,10.16,14.53,10020.43,2.59
1064,11.77354011,46.80558304,19821013,0,21.87,7.78,14.81,14675.86,2.49
1064,11.77354011,46.80558304,19821014,0.25,27.31,14.62,20.95,10619.82,4.8
1064,11.77354011,46.80558304,19821015,0.36,23.1,11.48,17.31,14366.38,4.45
1064,11.77354011,46.80558304,19821016,0.8,17.58,8.75,13.16,10706.49,3.86
1064,11.77354011,46.80558304,19821017,0,19.57,6.46,13.01,11145.82,1.22
1064,11.77354011,46.80558304,19821018,0.03,21.28,7.88,14.58,12169.58,1.18
1064,11.77354011,46.80558304,19821019,0.08,22.82,12.05,17.44,11428.93,0.75
1064,11.77354011,46.80558304,19821020,0.1,20.66,12.43,16.56,8516.13,1.63
1064,11.77354011,46.80558304,19821021,0,21.34,13.23,17.28,11783.01,1.15
1064,11.77354011,46.80558304,19821022,2.44,21.64,13.47,17.53,7050.62,2.11
1064,11.77354011,46.80558304,19821023,1.9,25.1,15.25,20.21,10167.96,4.17
1064,11.77354011,46.80558304,19821024,0.01,24.72,15.63,20.16,12657.64,2.62
1064,11.77354011,46.80558304,19821025,1.07,19.44,11.66,15.56,8417.07,1.17
1064,11.77354011,46.80558304,19821026,5.62,18.12,11.16,14.66,7793.3,1.32
1064,11.77354011,46.80558304,19821027,0.14,18.9,10.12,14.51,10607.49,1.8
1064,11.77354011,46.80558304,19821028,0,19.14,12.4,15.8,7119.34,1.65
1064,11.77354011,46.80558304,19821029,0,20.68,12.12,16.42,9893.5,1.57
1064,11.77354011,46.80558304,19821030,0,19.28,11.03,15.15,9556.45,1.14
1064,11.77354011,46.80558304,19821031,0,19.4,9.16,14.3,10494.19,0.79
1064,11.77354011,46.80558304,19821101,0,19.53,7.81,13.68,11400.96,1.39
1064,11.77354011,46.80558304,19821102,0,18.16,6.24,12.2,11379.87,0.94
1064,11.77354011,46.80558304,19821103,0,17.43,4.74,11.08,9998.48,0.57
1064,11.77354011,46.80558304,19821104,0,16.66,6.08,11.36,8668.93,0.98
1064,11.77354011,46.80558304,19821105,0,15.59,8.7,12.14,6906.65,3.06
1064,11.77354011,46.80558304,19821106,0.1,14.58,7.62,11.09,5769.4,1.58
1064,11.77354011,46.80558304,19821107,0,15.09,4.77,9.92,8191.77,1
1064,11.77354011,46.80558304,19821108,0,17.03,3.78,10.43,9448.6,1.43
1064,11.77354011,46.80558304,19821109,0,21.07,8.97,15.03,8103.58,2.4
1064,11.77354011,46.80558304,19821110,0.59,19.61,11.61,15.61,4923.24,1.45
1064,11.77354011,46.80558304,19821111,0.38,16.96,10.89,13.91,4621.78,0.27
1064,11.77354011,46.80558304,19821112,0,18.09,10.67,14.36,6878.66,0.43
1064,11.77354011,46.80558304,19821113,0.53,20.5,8.85,14.68,8187.61,2.14
1064,11.77354011,46.80558304,19821114,12.13,18.03,10.81,14.42,4525.37,2.8
1064,11.77354011,46.80558304,19821115,0.11,17.62,7.2,12.41,10084.96,1.16
1064,11.77354011,46.80558304,19821116,19.31,13.27,8.23,10.75,3143.24,2.62
1064,11.77354011,46.80558304,19821117,3.12,12.6,5.59,9.09,5078.35,6.31
1064,11.77354011,46.80558304,19821118,0,12.41,5.18,8.78,9695.18,6.55
1064,11.77354011,46.80558304,19821119,0,16.04,4.88,10.45,10180.16,3.73
1064,11.77354011,46.80558304,19821120,0,17.05,5.02,11.04,9661.28,1.33
1064,11.77354011,46.80558304,19821121,0,16.38,6.08,11.24,8177.33,0.7
1064,11.77354011,46.80558304,19821122,0,15.64,4.42,10.04,7734.62,0.68
1064,11.77354011,46.80558304,19821123,0,15.78,4.28,10.04,8225.28,0.46
1064,11.77354011,46.80558304,19821124,0,15.89,3.88,9.89,8979.48,0.64
1064,11.77354011,46.80558304,19821125,0.43,16.96,5.74,11.37,6787.66,0.84
1064,11.77354011,46.80558304,19821126,0,18.34,7.29,12.78,7966.64,0.97
1064,11.77354011,46.80558304,19821127,3.23,13.93,6.51,10.24,3721.73,2.4
1064,11.77354011,46.80558304,19821128,11.5,13.92,8.18,11.02,3453.57,2.47
1064,11.77354011,46.80558304,19821129,0.67,15.98,5.64,10.83,7984.03,1.28
1064,11.77354011,46.80558304,19821130,6.51,15.91,6.45,11.2,6097.53,0.85
1064,11.77354011,46.80558304,19821201,6.31,16.35,8.86,12.59,4876.19,2.56
1064,11.77354011,46.80558304,19821202,2.9,15.09,8.03,11.56,5821.31,1.61
1064,11.77354011,46.80558304,19821203,0.71,14.43,6.73,10.57,5639.13,0.24
1064,11.77354011,46.80558304,19821204,0,14.3,7.53,10.9,4849.91,1.27
1064,11.77354011,46.80558304,19821205,0,13.57,4.92,9.23,7747.98,1.35
1064,11.77354011,46.80558304,19821206,0,13.55,2.82,8.18,8700.37,0.77
1064,11.77354011,46.80558304,19821207,0.12,15.4,1.33,8.38,7549.52,1.05
1064,11.77354011,46.80558304,19821208,0,18.5,8.6,13.54,6762.19,2.36
1064,11.77354011,46.80558304,19821209,0.07,17.82,11.8,14.82,5463.23,6.44
1064,11.77354011,46.80558304,19821210,0.08,19.35,11.95,15.62,7313.08,5.44
1064,11.77354011,46.80558304,19821211,2.35,16.01,9.17,12.57,7895.49,5.59
1064,11.77354011,46.80558304,19821212,0.47,13.66,4.14,8.92,8218.07,4.64
1064,11.77354011,46.80558304,19821213,3.05,15.27,8.01,11.68,3666.35,2.55
1064,11.77354011,46.80558304,19821214,3.12,13.56,6.25,9.89,3889.32,2.09
1064,11.77354011,46.80558304,19821215,0.02,12.48,3.26,7.86,7060.52,1.49
1064,11.77354011,46.80558304,19821216,0,16.96,3.05,10,8859.07,2.74
1064,11.77354011,46.80558304,19821217,0.1,18.94,6.56,12.73,7978.49,4.55
1064,11.77354011,46.80558304,19821218,3.07,16.1,8.15,12.15,4060.93,3.85
1064,11.77354011,46.80558304,19821219,0.29,11.13,3.05,7.12,6211.8,3.1
1064,11.77354011,46.80558304,19821220,0,14.08,2.61,8.32,8138.27,3.86
1064,11.77354011,46.80558304,19821221,0.59,17.26,10.1,13.68,4419.18,5.42
1064,11.77354011,46.80558304,19821222,4.68,14.8,9.62,12.21,3085.18,2.83
1064,11.77354011,46.80558304,19821223,18.64,11.12,5.83,8.51,2099.77,3.44
1064,11.77354011,46.80558304,19821224,1.71,8.44,4.58,6.54,3481.3,6.46
1064,11.77354011,46.80558304,19821225,3.01,9.15,3.31,6.21,3384.9,3.44
1064,11.77354011,46.80558304,19821226,1.21,9.59,5.9,7.74,2390.33,4.98
1064,11.77354011,46.80558304,19821227,0.14,11.05,3.38,7.21,3766.53,4.11
1064,11.77354011,46.80558304,19821228,3.7,13.84,0.73,7.32,7888.34,1.82
1064,11.77354011,46.80558304,19821229,7.33,7.87,2.38,5.11,2982.94,4.07
1064,11.77354011,46.80558304,19821230,0.48,8.45,0.59,4.52,7576.07,4.2
1064,11.77354011,46.80558304,19821231,0,8.04,-0.26,3.89,7544.33,2.56
1064,11.77354011,46.80558304,19830101,0,10.3,-0.98,4.67,8022.7,2.08
1064,11.77354011,46.80558304,19830102,0,12.51,0.29,6.38,6008.77,1.53
1064,11.77354011,46.80558304,19830103,0,14.05,0.91,7.47,7782.4,0.96
1064,11.77354011,46.80558304,19830104,0,14.02,1.38,7.7,7042.65,1.07
1064,11.77354011,46.80558304,19830105,0,13.96,1.84,7.93,7165.71,0.46
1064,11.77354011,46.80558304,19830106,0,13.26,1.5,7.37,7330.23,0.9
1064,11.77354011,46.80558304,19830107,0,13.97,3.65,8.78,6200.45,0.83
1064,11.77354011,46.80558304,19830108,6.8,12.44,6.23,9.32,3512.37,1.01
1064,11.77354011,46.80558304,19830109,0.37,10.71,4.75,7.74,3304.81,2.86
1064,11.77354011,46.80558304,19830110,0,11.48,1.68,6.57,8720.69,3
1064,11.77354011,46.80558304,19830111,0,11.73,-0.47,5.65,9056.67,1.77
1064,11.77354011,46.80558304,19830112,0,11.66,-0.47,5.61,8817.78,1.12
1064,11.77354011,46.80558304,19830113,0,10.55,-1.12,4.73,6928.53,0.71
1064,11.77354011,46.80558304,19830114,0.22,13.02,-0.85,6.08,6068.38,2.64
1064,11.77354011,46.80558304,19830115,0.21,14.08,1.53,7.8,8887.53,1.34
1064,11.77354011,46.80558304,19830116,0,17.51,1.63,9.56,9646.73,3.31
